ID,G,sigma2,num_samples,M,rho,NMC,mean_emp_loss,std_emp_loss,mean_displacement,std_displacement,mean_excess_loss,std_excess_loss
1772791876.919017,4-modal,0.1,100,8,0.065,2,0.05890715586547154,0.008606865415380922,0.20050912053157224,0.0920280724572222,-0.026952159151886097,0.0340896801216252
1772791876.919017,4-modal,0.1,100,8,0.085,2,0.04733420126521523,0.016119644671473476,0.17159782722670427,0.06587510082043424,-0.038525113752142404,0.041602459377717754
1772791876.919017,4-modal,0.1,100,8,0.1,2,0.04151010711967743,0.019383773925539645,0.1570669992061653,0.05304876629893856,-0.0443492078976802,0.04486658863178392
1772791876.919017,4-modal,0.1,100,8,0.125,2,0.03489317367527595,0.019627726081478995,0.1425458938785193,0.04193156632806409,-0.05096614134208168,0.04511054078772327
1772791876.919017,4-modal,0.1,100,8,0.15,2,0.032407843005020275,0.019083293727461807,0.1352820424633751,0.03473623962818341,-0.05345147201233736,0.044566108433706085
1772791876.919017,4-modal,0.1,100,8,0.175,2,0.03028192616310705,0.018821316975568138,0.12998097732789785,0.029082316600274473,-0.055577388854250585,0.044304131681812416
1772791876.919017,4-modal,0.1,100,8,0.2,2,0.02872913027607281,0.019790031128234582,0.12566600896887892,0.023487888300292276,-0.057130184741284826,0.04527284583447885
1772791876.919017,4-modal,0.1,500,1,0.015,2,0.06555052591065971,0.010048848074596807,0.10953925461662495,0.012574715160172438,-0.020308789106697915,0.035531662780841085
1772791876.919017,4-modal,0.1,500,1,0.025,2,0.06555052591065971,0.010048848074596807,0.10953925461662495,0.012574715160172438,-0.020308789106697915,0.035531662780841085
1772791876.919017,4-modal,0.1,500,1,0.045,2,0.06555052591065971,0.010048848074596807,0.10953925461662495,0.012574715160172438,-0.020308789106697915,0.035531662780841085
1772791876.919017,4-modal,0.1,500,1,0.065,2,0.06555052591065971,0.010048848074596807,0.10953925461662495,0.012574715160172438,-0.020308789106697915,0.035531662780841085
1772791876.919017,4-modal,0.1,500,1,0.085,2,0.06555052591065971,0.010048848074596807,0.10953925461662495,0.012574715160172438,-0.020308789106697915,0.035531662780841085
1772791876.919017,4-modal,0.1,500,1,0.1,2,0.06555052591065971,0.010048848074596807,0.10953925461662495,0.012574715160172438,-0.020308789106697915,0.035531662780841085
1772791876.919017,4-modal,0.1,500,1,0.125,2,0.06555052591065971,0.010048848074596807,0.10953925461662495,0.012574715160172438,-0.020308789106697915,0.035531662780841085
1772791876.919017,4-modal,0.1,500,1,0.15,2,0.06554945233357382,0.01004777449751091,0.10953808611916593,0.012573546662713438,-0.020309862683783812,0.03553058920375519
1772791876.919017,4-modal,0.1,500,1,0.175,2,0.06547360581416986,0.010008537864146828,0.10938257258519452,0.01246315049215891,-0.02038570920318778,0.035491352570391106
1772791876.919017,4-modal,0.1,500,1,0.2,2,0.06540904511165593,0.00998798520089644,0.10922862308865494,0.012373021944899332,-0.020450269905701698,0.03547079990714072
1772791876.919017,4-modal,0.1,500,2,0.015,2,0.06543620241004466,0.00887442066180949,0.10877901273009923,0.007745167595304012,-0.02042311260731297,0.03435723536805377
1772791876.919017,4-modal,0.1,500,2,0.025,2,0.06543620241004466,0.00887442066180949,0.10877901273009923,0.007745167595304012,-0.02042311260731297,0.03435723536805377
1772791876.919017,4-modal,0.1,500,2,0.045,2,0.06543620241004466,0.00887442066180949,0.10877901273009923,0.007745167595304012,-0.02042311260731297,0.03435723536805377
1772791876.919017,4-modal,0.1,500,2,0.065,2,0.06543620241004466,0.00887442066180949,0.10877901273009923,0.007745167595304012,-0.02042311260731297,0.03435723536805377
1772791876.919017,4-modal,0.1,500,2,0.085,2,0.06543620241004466,0.00887442066180949,0.10877901273009923,0.007745167595304012,-0.02042311260731297,0.03435723536805377
1772791876.919017,4-modal,0.1,500,2,0.1,2,0.06543620241004466,0.00887442066180949,0.10877901273009923,0.007745167595304012,-0.02042311260731297,0.03435723536805377
1772791876.919017,4-modal,0.1,500,2,0.125,2,0.06543620241004466,0.00887442066180949,0.10877901273009923,0.007745167595304012,-0.02042311260731297,0.03435723536805377
1772791876.919017,4-modal,0.1,500,2,0.15,2,0.0653918488620159,0.00891160063771234,0.10876810799670969,0.007795661853505831,-0.020467466155341722,0.03439441534395662
1772791876.919017,4-modal,0.1,500,2,0.175,2,0.06510547752368008,0.008910048713785479,0.10861011594073816,0.007914550421557733,-0.020753837493677554,0.03439286342002976
1772791876.919017,4-modal,0.1,500,2,0.2,2,0.06503596400385614,0.008986583217165875,0.10849059925163382,0.008332804343611645,-0.020823351013501495,0.03446939792341015
1772791876.919017,4-modal,0.1,500,3,0.015,2,0.06780531218090184,0.01153520670365965,0.11951541194559856,0.005169769645094496,-0.018054002836455793,0.03701802140990393
1772791876.919017,4-modal,0.1,500,3,0.025,2,0.06780531218090184,0.01153520670365965,0.11951541194559856,0.005169769645094496,-0.018054002836455793,0.03701802140990393
1772791876.919017,4-modal,0.1,500,3,0.045,2,0.06780531218090184,0.01153520670365965,0.11951541194559856,0.005169769645094496,-0.018054002836455793,0.03701802140990393
1772791876.919017,4-modal,0.1,500,3,0.065,2,0.06780531218090184,0.01153520670365965,0.11951541194559856,0.005169769645094496,-0.018054002836455793,0.03701802140990393
1772791876.919017,4-modal,0.1,500,3,0.085,2,0.06780531218090184,0.01153520670365965,0.11951541194559856,0.005169769645094496,-0.018054002836455793,0.03701802140990393
1772791876.919017,4-modal,0.1,500,3,0.1,2,0.06780531218090184,0.01153520670365965,0.11951541194559856,0.005169769645094496,-0.018054002836455793,0.03701802140990393
1772791876.919017,4-modal,0.1,500,3,0.125,2,0.0678084229893792,0.011532095895182292,0.11951744685343123,0.005167734737261828,-0.018050892027978434,0.03701491060142657
1772791876.919017,4-modal,0.1,500,3,0.15,2,0.0677264144379614,0.011208819208289002,0.11932937710619371,0.005036996605577389,-0.01813290057939623,0.036691633914533284
1772791876.919017,4-modal,0.1,500,3,0.175,2,0.06692353918691289,0.010935902062332813,0.11835167800398003,0.005071106927094414,-0.01893577583044474,0.036418716768577095
1772791876.919017,4-modal,0.1,500,3,0.2,2,0.06638450817741028,0.010941359823620312,0.11728811146531844,0.005525987746265046,-0.019474806839947362,0.036424174529864586
1772791876.919017,4-modal,0.1,500,4,0.015,2,0.00825679676858549,0.0016085487773113178,0.10671845953222706,0.012429554764134772,-0.07760251824877215,0.0270913634835556
1772791876.919017,4-modal,0.1,500,4,0.025,2,0.00825679676858549,0.0016085487773113178,0.10671845953222706,0.012429554764134772,-0.07760251824877215,0.0270913634835556
1772791876.919017,4-modal,0.1,500,4,0.045,2,0.00824947737108558,0.0017431036181752109,0.10653590483389132,0.01309949027679079,-0.07760983764627205,0.02722591832441949
1772791876.919017,4-modal,0.1,500,4,0.065,2,0.010263456657731252,0.003912160323921749,0.10684799909565795,0.016752417369684226,-0.07559585835962639,0.029394975030166026
1772791876.919017,4-modal,0.1,500,4,0.085,2,0.012749827769607617,0.0059370667057280935,0.10843337225318656,0.017809737704804957,-0.07310948724775002,0.03141988141197237
1772791876.919017,4-modal,0.1,500,4,0.1,2,0.014318412719137533,0.007144244406567166,0.10956272069997199,0.0181051455284678,-0.0715409022982201,0.03262705911281145
1772791876.919017,4-modal,0.1,500,4,0.125,2,0.016378609523873194,0.008686731342410964,0.11112511613493052,0.018265588853726214,-0.06948070549348444,0.03416954604865524
1772791876.919017,4-modal,0.1,500,4,0.15,2,0.01782953388573044,0.009728697917377875,0.11233316581703608,0.018269916219394347,-0.06802978113162719,0.035211512623622154
1772791876.919017,4-modal,0.1,500,4,0.175,2,0.018692928427712877,0.010183599683806003,0.11308012476521659,0.01816545703014292,-0.06716638658964476,0.03566641439005028
1772791876.919017,4-modal,0.1,500,4,0.2,2,0.020131120166455366,0.01072683857958554,0.1140816442787524,0.01765195183780234,-0.06572819485090227,0.03620965328582982
1772791876.919017,4-modal,0.1,500,5,0.015,2,0.009174062949131895,0.003040246026282007,0.10370157903087521,0.015587461948492358,-0.07668525206822574,0.028523060732526282
1772791876.919017,4-modal,0.1,500,5,0.025,2,0.009174062949131895,0.003040246026282007,0.10370157903087521,0.015587461948492358,-0.07668525206822574,0.028523060732526282
1772791876.919017,4-modal,0.1,500,5,0.045,2,0.009174062949131895,0.003040246026282007,0.10370157903087521,0.015587461948492358,-0.07668525206822574,0.028523060732526282
1772791876.919017,4-modal,0.1,500,5,0.065,2,0.012160797696396823,0.0059551357445120695,0.105444567479301,0.017347854932410887,-0.0736985173209608,0.03143795045075635
1772791876.919017,4-modal,0.1,500,5,0.085,2,0.014685711619351522,0.007980564112060693,0.10744526703251794,0.017934623133306633,-0.07117360339800612,0.033463378818304974
1772791876.919017,4-modal,0.1,500,5,0.1,2,0.01615784205685339,0.009084168567386733,0.10866184296477269,0.0181044645050972,-0.06970147296050425,0.03456698327363101
1772791876.919017,4-modal,0.1,500,5,0.125,2,0.01800313639105701,0.010412731287602854,0.11020620900388077,0.018230440244762017,-0.06785617862630063,0.03589554599384713
1772791876.919017,4-modal,0.1,500,5,0.15,2,0.018691901127781737,0.010698530150377606,0.11098453911582541,0.018624149449957647,-0.0671674138895759,0.03618134485662188
1772791876.919017,4-modal,0.1,500,5,0.175,2,0.0193112570226919,0.010933329072980662,0.11151067415685606,0.018580705518196794,-0.06654805799466573,0.03641614377922494
1772791876.919017,4-modal,0.1,500,5,0.2,2,0.020401208275739234,0.011220418878745577,0.11217879662274412,0.018070568295895914,-0.0654581067416184,0.03670323358498986
1772791876.919017,4-modal,0.1,500,6,0.015,2,0.01269339441212602,0.005717596060665171,0.11020611837534125,0.012651942128239953,-0.07316592060523161,0.031200410766909447
1772791876.919017,4-modal,0.1,500,6,0.025,2,0.01269339441212602,0.005717596060665171,0.11020611837534125,0.012651942128239953,-0.07316592060523161,0.031200410766909447
1772791876.919017,4-modal,0.1,500,6,0.045,2,0.010421442850575764,0.003445644499114916,0.1011442097191416,0.021713850784439603,-0.07543787216678187,0.02892845920535919
1772791876.919017,4-modal,0.1,500,6,0.065,2,0.013041419749898541,0.005713987614807108,0.10096502632854407,0.023657786106882524,-0.07281789526745909,0.031196802321051386
1772791876.919017,4-modal,0.1,500,6,0.085,2,0.01563733461657777,0.007700541660492343,0.10252871295117247,0.024350941967293482,-0.07022198040077987,0.03318335636673662
1772791876.919017,4-modal,0.1,500,6,0.1,2,0.01719209171817845,0.008880397549754167,0.10358025878379837,0.024477444657253544,-0.06866722329917918,0.03436321225599845
1772791876.919017,4-modal,0.1,500,6,0.125,2,0.018747722763637537,0.009949463354876141,0.1047756256172397,0.024678876682429365,-0.0671115922537201,0.03543227806112042
1772791876.919017,4-modal,0.1,500,6,0.15,2,0.01900198083998807,0.009842937923964836,0.10520137264791249,0.025220735571205105,-0.06685733417736955,0.035325752630209116
1772791876.919017,4-modal,0.1,500,6,0.175,2,0.019769070259261792,0.010302531675628822,0.10599994818028775,0.025004335533326774,-0.06609024475809584,0.0357853463818731
1772791876.919017,4-modal,0.1,500,6,0.2,2,0.02065617500206164,0.01010305859771156,0.10574495716410562,0.02392321857722271,-0.065203140015296,0.03558587330395584
1772791876.919017,4-modal,0.1,500,7,0.015,2,0.010607734645093365,0.0010930767298680732,0.10311635804238595,0.016070966786926884,-0.07525158037226427,0.02657589143611235
1772791876.919017,4-modal,0.1,500,7,0.025,2,0.010607734645093365,0.0010930767298680732,0.10311635804238595,0.016070966786926884,-0.07525158037226427,0.02657589143611235
1772791876.919017,4-modal,0.1,500,7,0.045,2,0.01095529779859861,0.0014406398833733186,0.10037999386897958,0.018807330960333234,-0.07490401721875903,0.026923454589617594
1772791876.919017,4-modal,0.1,500,7,0.065,2,0.01210065446723121,0.00545646647059614,0.10041549674302955,0.020460053027841422,-0.07375866055012642,0.030939281176840416
1772791876.919017,4-modal,0.1,500,7,0.085,2,0.01382403353009811,0.008329633584186771,0.10229000388243448,0.021326579993366623,-0.07203528148725953,0.033812448290431056
1772791876.919017,4-modal,0.1,500,7,0.1,2,0.015115218044303342,0.009747197373719242,0.10365486333395199,0.02173211706740308,-0.07074409697305428,0.03523001207996352
1772791876.919017,4-modal,0.1,500,7,0.125,2,0.016587122300328057,0.011018325307208825,0.1054345044340064,0.02230293153088253,-0.06927219271702958,0.03650114001345311
1772791876.919017,4-modal,0.1,500,7,0.15,2,0.01724304240923971,0.01133733533809698,0.10668404169249927,0.022823423844412313,-0.06861627260811792,0.03682015004434126
1772791876.919017,4-modal,0.1,500,7,0.175,2,0.01796650013206594,0.011979516393889476,0.10771218047840327,0.022571130638863693,-0.0678928148852917,0.03746233110013375
1772791876.919017,4-modal,0.1,500,7,0.2,2,0.018695503526410036,0.01238791946941798,0.10814902454415794,0.021696505814659692,-0.0671638114909476,0.03787073417566226
1772791876.919017,4-modal,0.1,500,8,0.015,2,0.046463829908918015,0.03738573029959911,0.1692369507742079,0.023134866072559296,-0.03939548510843962,0.06286854500584338
1772791876.919017,4-modal,0.1,500,8,0.025,2,0.015751872523951195,0.006673772914632286,0.12750060710084507,0.018601477600803523,-0.07010744249340645,0.032156587620876566
1772791876.919017,4-modal,0.1,500,8,0.045,2,0.008840292434343686,0.00023780717497522488,0.11103081756917589,0.0350712671324727,-0.07701902258301395,0.025245007531269056
1772791876.919017,4-modal,0.1,500,8,0.065,2,0.011248167529409426,0.0017893696891291668,0.11038877894029753,0.037346645346010114,-0.07461114748794821,0.027272184395373447
1772791876.919017,4-modal,0.1,500,8,0.085,2,0.013828964314611536,0.0037498197260012727,0.11177458610357835,0.03808368917040922,-0.0720303507027461,0.029232634432245552
1772791876.919017,4-modal,0.1,500,8,0.1,2,0.01539474689679221,0.00494844205214243,0.11275781124507238,0.03820009510163776,-0.07046456812056542,0.030431256758386704
1772791876.919017,4-modal,0.1,500,8,0.125,2,0.017413071854022064,0.006499352345953929,0.11411590443619068,0.038139550166178614,-0.06844624316333557,0.03198216705219821
1772791876.919017,4-modal,0.1,500,8,0.15,2,0.019013362316050594,0.007757751955573342,0.11559359105203722,0.03755717679756841,-0.06684595270130704,0.03324056666181762
1772791876.919017,4-modal,0.1,500,8,0.175,2,0.019398155220826527,0.010112027668793613,0.11536230697264344,0.03489758555123724,-0.06646115979653111,0.03559484237503789
1772791876.919017,4-modal,0.1,500,8,0.2,2,0.02030211675784738,0.011873195241851498,0.11386501582764044,0.03081459385457269,-0.06555719825951026,0.03735600994809578
1772791876.919017,4-modal,0.1,1000,1,0.015,2,0.06415334004349477,0.009748860765341781,0.10741306152630066,0.010440238759796841,-0.02170597497386286,0.03523167547158606
1772791876.919017,4-modal,0.1,1000,1,0.025,2,0.06415334004349477,0.009748860765341781,0.10741306152630066,0.010440238759796841,-0.02170597497386286,0.03523167547158606
1772791876.919017,4-modal,0.1,1000,1,0.045,2,0.06415334004349477,0.009748860765341781,0.10741306152630066,0.010440238759796841,-0.02170597497386286,0.03523167547158606
1772791876.919017,4-modal,0.1,1000,1,0.065,2,0.06415334004349477,0.009748860765341781,0.10741306152630066,0.010440238759796841,-0.02170597497386286,0.03523167547158606
1772791876.919017,4-modal,0.1,1000,1,0.085,2,0.06415334004349477,0.009748860765341781,0.10741306152630066,0.010440238759796841,-0.02170597497386286,0.03523167547158606
1772791876.919017,4-modal,0.1,1000,1,0.1,2,0.06415334004349477,0.009748860765341781,0.10741306152630066,0.010440238759796841,-0.02170597497386286,0.03523167547158606
1772791876.919017,4-modal,0.1,1000,1,0.125,2,0.06415334004349477,0.009748860765341781,0.10741306152630066,0.010440238759796841,-0.02170597497386286,0.03523167547158606
1772791876.919017,4-modal,0.1,1000,1,0.15,2,0.06415712392145828,0.009744490540122528,0.1074163942695325,0.010436239819787682,-0.021702191095899357,0.0352273052463668
1772791876.919017,4-modal,0.1,1000,1,0.175,2,0.06420577834336597,0.009735767501015118,0.10745789425103752,0.010559739074918896,-0.021653536673991662,0.035218582207259395
1772791876.919017,4-modal,0.1,1000,1,0.2,2,0.06429818001154011,0.009751172535808941,0.10754301348310526,0.010709398357467079,-0.021561135005817522,0.03523398724205322
1772791876.919017,4-modal,0.1,1000,2,0.015,2,0.06473544727880191,0.010799475973935841,0.1072125377393982,0.012134360870260687,-0.021123867738555725,0.036282290680180115
1772791876.919017,4-modal,0.1,1000,2,0.025,2,0.06473544727880191,0.010799475973935841,0.1072125377393982,0.012134360870260687,-0.021123867738555725,0.036282290680180115
1772791876.919017,4-modal,0.1,1000,2,0.045,2,0.06473544727880191,0.010799475973935841,0.1072125377393982,0.012134360870260687,-0.021123867738555725,0.036282290680180115
